City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Kodiak,US,2020-12-24 02:59:48,57.79,-152.41,32.0,84,90,4.7
308,Banda Aceh,ID,2020-12-24 02:59:49,5.56,95.32,81.23,76,96,10.51
309,Padang,ID,2020-12-24 02:59:49,-0.95,100.35,80.08,77,100,0.65
310,Ponta Do Sol,PT,2020-12-24 02:59:50,32.67,-17.1,66.2,72,75,9.17
311,Danane,CI,2020-12-24 02:59:51,7.26,-8.15,65.14,65,43,0.72
312,Fort Dodge,US,2020-12-24 02:59:18,42.5,-94.17,12.2,85,90,24.16
313,Bonthe,SL,2020-12-24 02:59:52,7.53,-12.51,78.12,82,1,2.19
314,Malartic,CA,2020-12-24 02:59:53,48.13,-78.13,26.6,86,90,18.34
315,Cabo Rojo,PR,2020-12-24 02:59:53,18.09,-67.15,75.0,96,0,1.01
316,Ploemeur,FR,2020-12-24 02:59:54,47.73,-3.43,48.0,93,100,13.87
317,Deputatskiy,RU,2020-12-24 02:59:54,69.3,139.9,-21.12,89,100,6.04
318,Mount Vernon,US,2020-12-24 02:59:54,40.91,-73.84,42.8,56,75,11.41
319,Sassandra,CI,2020-12-24 02:59:55,4.95,-6.08,76.69,88,88,3.62
320,Contamana,PE,2020-12-24 02:59:55,-7.33,-75.02,72.5,92,100,1.12
321,Diamantino,BR,2020-12-24 02:59:55,-14.41,-56.45,72.88,91,100,1.23
322,Fairbanks,US,2020-12-24 02:59:55,64.84,-147.72,17.6,85,90,2.24
323,Bay City,US,2020-12-24 02:59:57,43.59,-83.89,51.8,66,90,20.8
324,Goundi,TD,2020-12-24 02:59:57,9.36,17.37,69.26,25,18,4.0
325,Slupsk,PL,2020-12-24 02:59:57,54.46,17.03,37.98,93,100,9.31
326,Bealanana,MG,2020-12-24 02:59:57,-14.55,48.73,61.16,88,35,3.24
327,East Bethel,US,2020-12-24 02:59:57,45.32,-93.2,10.0,90,100,1.01
328,General Roca,AR,2020-12-24 02:59:57,-39.03,-67.58,82.4,26,0,5.82
329,Geraldton,AU,2020-12-24 02:59:57,-28.77,114.6,93.2,28,0,12.75
330,Durango,MX,2020-12-24 02:57:59,24.83,-104.83,53.8,38,100,6.67
331,Tual,ID,2020-12-24 02:59:58,-5.67,132.75,84.27,69,60,2.33
332,Ilulissat,GL,2020-12-24 02:59:58,69.22,-51.1,28.4,86,100,10.29
333,Puerto Madryn,AR,2020-12-24 02:59:58,-42.77,-65.04,63.68,58,17,5.41
334,Dunedin,NZ,2020-12-24 02:57:30,-45.87,170.5,57.0,85,60,17.0
335,Hailar,CN,2020-12-24 02:59:59,49.2,119.7,-2.15,89,73,4.92
336,Urubicha,BO,2020-12-24 02:59:59,-15.38,-62.95,72.64,99,100,2.48
337,Port-Gentil,GA,2020-12-24 02:59:59,-0.72,8.78,79.18,83,100,9.6
338,Tamasane,BW,2020-12-24 03:00:00,-22.42,27.4,74.48,75,88,3.53
339,Shenjiamen,CN,2020-12-24 03:00:00,29.96,122.3,52.07,79,53,19.75
340,Myitkyina,MM,2020-12-24 03:00:00,25.38,97.4,67.78,54,0,2.01
341,Ternate,ID,2020-12-24 02:55:49,0.8,127.4,84.42,69,69,3.96
342,Mackenzie,CA,2020-12-24 03:00:01,55.3,-123.17,26.6,79,90,9.17
343,Katsuura,JP,2020-12-24 03:00:01,35.13,140.3,59.0,30,75,29.97
344,Herat,AF,2020-12-24 03:00:01,34.5,62.0,32.0,61,0,4.52
345,Emerald,AU,2020-12-24 03:00:02,-23.53,148.17,86.0,58,90,16.11
346,Polunochnoye,RU,2020-12-24 03:00:14,60.87,60.42,-16.74,87,99,7.67
347,Sao Felix Do Xingu,BR,2020-12-24 03:00:16,-6.64,-51.99,72.9,92,98,1.74
348,Saldanha,ZA,2020-12-24 03:00:20,-33.01,17.94,62.6,82,53,1.12
349,Mattru,SL,2020-12-24 03:00:22,7.62,-11.83,73.42,94,2,2.04
350,Antofagasta,CL,2020-12-24 03:00:23,-23.65,-70.4,66.2,77,90,9.17
351,Taltal,CL,2020-12-24 03:00:23,-25.4,-70.48,60.69,77,21,0.25
352,Adrar,MR,2020-12-24 03:00:23,20.5,-10.07,55.24,40,0,9.95
353,Husavik,IS,2020-12-24 03:00:24,66.04,-17.34,33.8,64,0,9.17
354,Port Lincoln,AU,2020-12-24 03:00:24,-34.73,135.87,64.15,65,84,11.97
355,Lata,PT,2020-12-24 03:00:25,40.16,-8.33,46.99,87,40,4.7
356,Pangody,RU,2020-12-24 03:00:26,65.85,74.49,-41.96,80,54,7.38
357,Dondo,MZ,2020-12-24 03:00:27,-19.61,34.74,78.8,94,20,9.17
358,Taoudenni,ML,2020-12-24 03:00:29,22.68,-3.98,56.95,47,0,12.12
359,Vigrestad,NO,2020-12-24 03:00:29,58.57,5.7,37.4,86,0,13.87
360,Mudgee,AU,2020-12-24 03:00:30,-32.59,149.59,79.0,47,40,4.7
361,Turukhansk,RU,2020-12-24 03:00:30,65.82,87.98,-37.28,78,0,3.51
362,Vao,NC,2020-12-24 03:00:30,-22.67,167.48,76.93,69,46,6.76
363,Morehead,US,2020-12-24 03:00:30,37.27,-87.18,53.6,71,90,20.8
364,Kikwit,CD,2020-12-24 03:00:31,-5.04,18.82,70.34,90,100,0.47
365,Oda,JP,2020-12-24 03:00:31,35.18,132.5,51.8,66,75,16.11
366,Monrovia,LR,2020-12-24 03:00:31,6.3,-10.8,78.64,85,29,6.98
367,Tarakan,ID,2020-12-24 03:00:32,3.3,117.63,81.03,78,100,3.67
368,San Quintin,MX,2020-12-24 03:00:32,30.48,-115.95,62.06,53,100,3.38
369,Beira,MZ,2020-12-24 03:00:33,-19.84,34.84,78.8,94,20,9.17
370,Colesberg,ZA,2020-12-24 03:00:33,-30.72,25.1,60.04,82,0,9.91
371,Penzance,GB,2020-12-24 03:00:33,50.12,-5.54,46.4,81,98,27.51
372,Bayburt,TR,2020-12-24 03:00:34,40.26,40.23,14.74,93,91,2.46
373,Upernavik,GL,2020-12-24 03:00:34,72.79,-56.15,10.11,95,100,12.19
374,Bria,CF,2020-12-24 03:00:35,6.54,21.99,74.25,35,64,2.8
375,Souris,CA,2020-12-24 03:00:35,49.62,-100.26,-11.2,69,5,5.82
376,Jalingo,NG,2020-12-24 03:00:35,8.88,11.37,73.71,27,41,1.86
377,Novyy Urengoy,RU,2020-12-24 03:00:36,66.08,76.63,-44.09,79,47,6.89
378,Krasnyy Bogatyr,RU,2020-12-24 03:00:37,56.01,41.13,11.12,95,97,9.71
379,Cayenne,GF,2020-12-24 02:57:30,4.93,-52.33,78.8,88,90,2.24
380,Kongwa,TZ,2020-12-24 03:00:38,-6.2,36.42,64.38,93,14,1.3
381,Fare,PF,2020-12-24 03:00:38,-16.7,-151.02,81.16,76,76,12.1
382,Avera,US,2020-12-24 03:00:39,33.19,-82.53,57.2,93,1,6.93
383,Mayor Pablo Lagerenza,PY,2020-12-24 03:00:39,-19.93,-60.77,80.6,65,31,4.9
384,Marsabit,KE,2020-12-24 03:00:39,2.33,37.99,65.57,79,64,7.78
385,Visnes,NO,2020-12-24 03:00:39,59.36,5.22,39.2,73,9,21.92
386,Petropavlovsk-Kamchatskiy,RU,2020-12-24 03:00:40,53.05,158.65,12.2,66,75,4.47
387,Januaria,BR,2020-12-24 03:00:41,-15.48,-44.37,70.38,86,81,0.63
388,Vzmorye,RU,2020-12-24 03:00:42,54.7,20.24,37.4,93,75,6.71
389,San Patricio,US,2020-12-24 03:00:42,28.02,-97.52,68.0,94,40,6.53
390,East Wenatchee Bench,US,2020-12-24 03:00:43,47.43,-120.28,30.0,74,1,3.36
391,Brae,GB,2020-12-24 03:00:43,60.4,-1.35,33.8,74,59,13.87
392,Belmonte,BR,2020-12-24 03:00:44,-15.86,-38.88,77.0,83,75,3.36
393,Yuancheng,CN,2020-12-24 03:00:44,36.65,107.79,24.44,75,0,2.59
394,Hithadhoo,MV,2020-12-24 03:00:44,-0.6,73.08,81.27,76,64,11.74
395,Karacabey,TR,2020-12-24 02:56:21,40.22,28.4,43.0,59,4,2.59
396,Vaitape,PF,2020-12-24 03:00:45,-16.52,-151.75,81.66,74,58,11.3
397,Nanchang,CN,2020-12-24 02:59:59,28.68,115.88,54.73,50,0,10.16
398,Bengkulu,ID,2020-12-24 02:58:41,-3.8,102.27,84.65,61,95,3.58
399,Ardmore,US,2020-12-24 03:00:46,34.17,-97.14,37.4,51,1,17.22
400,Muli,MV,2020-12-24 03:00:46,2.92,73.57,81.5,70,100,3.53
401,Murgab,TM,2020-12-24 03:00:47,37.5,61.97,32.0,59,100,6.93
402,Severnyy,RU,2020-12-24 03:00:47,50.68,36.55,23.0,92,90,6.71
403,Portland,US,2020-12-24 02:57:31,45.52,-122.68,44.01,75,1,3.36
404,Zamberk,CZ,2020-12-24 03:00:47,50.09,16.47,51.01,90,100,8.88
405,Capitan Meza,PY,2020-12-24 03:00:48,-27.02,-55.57,66.24,58,0,1.36
406,Ha Giang,VN,2020-12-24 03:00:49,22.83,104.98,66.2,59,97,0.89
407,Aksarka,RU,2020-12-24 03:00:49,66.56,67.8,-34.31,83,42,8.41
408,Leningradskiy,RU,2020-12-24 03:00:49,69.38,178.42,2.79,93,100,6.69
409,Aguimes,ES,2020-12-24 03:00:51,27.91,-15.45,68.0,72,0,4.7
410,Jingdezhen,CN,2020-12-24 03:00:51,29.29,117.21,55.44,54,0,4.97
411,Kodinsk,RU,2020-12-24 03:00:51,58.69,99.18,-20.67,84,100,2.21
412,Ghatanji,IN,2020-12-24 03:00:52,20.13,78.32,63.95,36,0,4.5
413,Ndele,CF,2020-12-24 03:00:52,8.41,20.65,72.34,35,100,4.29
414,Touros,BR,2020-12-24 03:00:53,-5.2,-35.46,78.8,78,40,8.05
415,Korla,CN,2020-12-24 03:00:53,41.76,86.15,19.96,88,0,2.75
416,Punta De Bombon,PE,2020-12-24 03:00:53,-17.17,-71.79,68.83,81,98,5.68
417,Katangli,RU,2020-12-24 03:00:54,51.71,143.23,-1.91,77,15,5.61
418,Hoi An,VN,2020-12-24 02:59:22,15.88,108.33,75.2,69,75,4.7
419,George Town,MY,2020-12-24 03:00:55,5.41,100.34,84.2,83,20,2.24
420,Dicabisagan,PH,2020-12-24 03:00:55,17.08,122.42,84.38,66,37,2.28
421,Marawi,PH,2020-12-24 03:00:55,8.0,124.29,82.99,78,68,5.01
422,Pimenta Bueno,BR,2020-12-24 02:56:46,-11.67,-61.19,73.67,92,100,1.86
423,Coahuayana,MX,2020-12-24 03:00:56,18.73,-103.68,72.25,60,0,2.01
424,Falmouth,GB,2020-12-24 03:00:56,50.15,-5.07,46.4,81,95,27.51
425,Saint-Pierre,RE,2020-12-24 03:00:56,-21.34,55.48,77.0,73,20,6.93
426,Williston,US,2020-12-24 03:00:58,48.15,-103.62,12.99,91,1,5.82
427,Tucuman,AR,2020-12-24 03:00:58,-26.82,-65.22,84.2,54,0,4.7
428,Aktanysh,RU,2020-12-24 03:00:58,55.72,54.08,4.28,94,98,6.67
429,Ravar,IR,2020-12-24 03:00:59,31.27,56.81,46.42,49,74,4.0
430,Sabang,ID,2020-12-24 03:00:59,5.89,95.32,80.53,77,95,12.06
431,Tessalit,ML,2020-12-24 03:01:00,20.2,1.01,58.06,35,52,10.54
432,Falam,MM,2020-12-24 03:01:00,22.92,93.68,58.41,73,0,2.33
433,Salinas,US,2020-12-24 02:56:36,36.68,-121.66,55.4,47,1,3.36
434,Gari,RU,2020-12-24 02:59:06,59.43,62.35,-7.08,90,100,9.46
435,Zhigansk,RU,2020-12-24 03:01:01,66.77,123.37,-46.34,78,60,1.72
436,Kruisfontein,ZA,2020-12-24 03:01:01,-34.0,24.73,63.0,90,100,1.01
437,Rondonopolis,BR,2020-12-24 03:01:02,-16.47,-54.64,75.51,89,100,2.33
438,Pacific Grove,US,2020-12-24 02:58:39,36.62,-121.92,53.01,61,1,3.36
439,Lahan,NP,2020-12-24 03:01:02,26.73,86.5,66.34,48,26,1.79
440,Vredendal,ZA,2020-12-24 03:01:03,-31.67,18.5,59.0,95,34,2.86
441,Sao Jose Da Coroa Grande,BR,2020-12-24 03:01:03,-8.9,-35.15,76.75,81,99,7.61
442,Manggar,ID,2020-12-24 03:01:04,-2.88,108.27,81.59,78,94,3.31
443,Jalu,LY,2020-12-24 03:01:05,29.03,21.55,51.06,82,0,5.55
444,Giyani,ZA,2020-12-24 03:01:05,-23.3,30.72,75.27,92,85,9.95
445,Jamame,SO,2020-12-24 03:01:06,0.07,42.75,75.42,91,48,5.46
446,George,ZA,2020-12-24 03:01:06,-33.96,22.46,59.0,100,98,4.7
447,Hervey Bay,AU,2020-12-24 03:01:06,-25.3,152.85,84.0,58,100,5.01
448,Chake Chake,TZ,2020-12-24 03:01:07,-5.25,39.77,77.74,85,94,5.53
449,Srednekolymsk,RU,2020-12-24 03:01:07,67.45,153.68,-13.52,89,100,16.53
450,Thinadhoo,MV,2020-12-24 03:01:07,0.53,72.93,81.46,71,97,8.34
451,Praya,CV,2020-12-24 03:01:07,14.92,-23.51,68.0,77,40,6.93
452,Turka,UA,2020-12-24 03:01:08,49.15,23.03,39.99,88,100,12.26
453,Batticaloa,LK,2020-12-24 03:01:08,7.71,81.69,79.5,82,56,12.53
454,Kopayhorod,UA,2020-12-24 03:01:08,48.86,27.8,33.01,94,63,4.79
455,Winkler,CA,2020-12-24 03:01:03,49.18,-97.94,-5.8,53,21,11.41
456,Kawambwa,ZM,2020-12-24 03:01:09,-9.79,29.08,63.18,97,86,2.37
457,Berlevag,NO,2020-12-24 03:01:09,70.86,29.09,33.28,91,100,19.82
458,Romitan,UZ,2020-12-24 03:01:09,39.93,64.38,26.6,92,100,6.93
459,Benavente,ES,2020-12-24 03:01:09,42.0,-5.68,32.0,79,0,4.7
460,Pontes E Lacerda,BR,2020-12-24 03:01:10,-15.23,-59.34,73.94,93,99,1.68
461,Bowen,AU,2020-12-24 03:01:10,-20.02,148.23,84.2,70,90,13.87
462,Moengo,SR,2020-12-24 03:01:10,5.62,-54.4,73.98,97,100,2.73
463,Maku,IR,2020-12-24 03:01:11,39.29,44.45,24.57,89,94,4.68
464,Dalaba,GN,2020-12-24 03:01:12,10.7,-12.25,60.69,35,73,0.51
465,Baniachang,BD,2020-12-24 03:01:12,24.52,91.37,66.74,64,0,4.56
466,Borovo,HR,2020-12-24 03:01:12,45.38,18.97,42.8,87,0,9.17
467,Topolobampo,MX,2020-12-24 03:01:12,25.6,-109.05,64.4,59,75,11.41
468,Olavarria,AR,2020-12-24 03:01:12,-36.89,-60.32,77.0,41,17,5.99
469,Virginia Beach,US,2020-12-24 02:59:59,36.85,-75.98,50.0,71,90,6.93
470,Seynod,FR,2020-12-24 03:01:16,45.89,6.09,51.01,87,100,12.75
471,Naryan-Mar,RU,2020-12-24 03:01:16,67.67,53.09,-25.22,82,0,6.58
472,Ostrovnoy,RU,2020-12-24 03:01:16,68.05,39.51,17.82,94,100,30.11
473,Beawar,IN,2020-12-24 03:01:16,26.1,74.32,57.13,42,0,8.9
474,Bacolod,PH,2020-12-24 02:57:43,10.67,122.95,85.35,68,40,11.97
475,Amazar,RU,2020-12-24 03:01:17,53.86,120.88,-5.89,82,97,2.08
476,Raga,SS,2020-12-24 03:01:17,8.46,25.68,67.93,36,27,3.04
477,Tuatapere,NZ,2020-12-24 03:01:18,-46.13,167.68,59.0,72,17,15.99
478,Axim,GH,2020-12-24 03:01:18,4.87,-2.24,78.3,87,56,6.51
479,Outlook,CA,2020-12-24 03:01:18,51.5,-107.05,10.4,77,41,10.29
480,Trairi,BR,2020-12-24 03:01:19,-3.28,-39.27,78.35,80,100,9.89
481,Jackson,US,2020-12-24 02:57:56,42.42,-122.83,39.2,64,1,4.7
482,Nishihara,JP,2020-12-24 03:01:21,26.18,127.76,71.6,83,75,8.05
483,Itaqui,BR,2020-12-24 03:01:14,-29.13,-56.55,70.48,46,0,9.13
484,Ciudad Bolivar,VE,2020-12-24 03:01:21,8.12,-63.55,76.28,84,78,11.07
485,Upington,ZA,2020-12-24 03:01:21,-28.45,21.26,66.2,45,0,5.82
486,Kudahuvadhoo,MV,2020-12-24 03:01:21,2.67,72.89,81.34,72,100,4.83
487,Saint-Georges,GD,2020-12-24 02:57:56,12.06,-61.75,78.8,83,20,12.75
488,Portsmouth,GB,2020-12-24 03:00:00,50.8,-1.09,45.0,86,100,27.81
489,Ancud,CL,2020-12-24 03:01:22,-41.87,-73.82,57.99,100,75,12.75
490,Bardiyah,LY,2020-12-24 03:01:22,31.76,25.09,58.75,79,43,9.48
491,Yerbogachen,RU,2020-12-24 03:01:22,61.28,108.01,-28.43,84,94,4.05
492,Marsa Matruh,EG,2020-12-24 03:01:22,31.35,27.25,60.8,63,0,6.93
493,Henties Bay,NA,2020-12-24 03:01:23,-22.12,14.28,63.0,90,15,2.91
494,Atambua,ID,2020-12-24 03:01:23,-9.11,124.89,82.69,69,11,3.42
495,Beyneu,KZ,2020-12-24 03:01:23,45.32,55.2,13.01,92,0,9.08
496,Omaruru,NA,2020-12-24 03:01:23,-21.43,15.93,68.27,47,97,4.45
497,Manicore,BR,2020-12-24 03:01:23,-5.81,-61.3,75.97,88,100,1.23
498,Magadan,RU,2020-12-24 03:01:24,59.57,150.8,-16.47,82,88,10.63
499,Alugan,PH,2020-12-24 03:01:25,12.22,125.48,83.19,75,84,5.57
500,Lagos,NG,2020-12-24 02:57:35,6.58,3.75,80.6,88,20,1.03
501,Betlitsa,RU,2020-12-24 03:01:25,54.01,33.96,23.63,98,98,7.2
502,Ucluelet,CA,2020-12-24 03:01:26,48.93,-125.55,37.99,85,35,9.82
503,Ginda,IN,2020-12-24 03:01:26,30.69,78.49,46.67,37,0,5.86
504,Constitucion,CL,2020-12-24 03:01:26,-35.33,-72.42,56.5,78,0,15.43
505,Can,TR,2020-12-24 03:01:26,40.03,27.05,44.6,81,40,8.05
506,Puerto Narino,CO,2020-12-24 03:01:27,-3.77,-70.38,78.8,100,75,2.24
507,Noumea,NC,2020-12-24 03:01:27,-22.28,166.46,91.4,49,0,8.05
508,Tansen,NP,2020-12-24 03:01:27,27.87,83.55,53.2,60,86,1.03
509,Aleksandrovka,UA,2020-12-24 03:01:28,46.84,32.76,28.4,100,90,13.42
510,Chapais,CA,2020-12-24 03:01:29,49.78,-74.85,12.2,92,90,12.75
511,Laguna,US,2020-12-24 03:00:22,38.42,-121.42,44.6,81,1,3.36
512,Bereda,ES,2020-12-24 03:01:30,43.27,-7.54,37.99,100,29,1.99
513,Moindou,NC,2020-12-24 03:01:31,-21.69,165.68,91.4,49,0,8.05
514,Sarahan,IN,2020-12-24 03:01:31,31.52,77.8,36.14,55,37,9.42
515,Palasa,IN,2020-12-24 03:01:31,18.77,84.42,71.11,51,0,1.19
516,Veraval,IN,2020-12-24 03:01:31,20.9,70.37,69.49,38,0,10.8
517,Bahia Blanca,AR,2020-12-24 03:01:31,-38.72,-62.27,75.69,55,0,8.75
518,Agadir,MA,2020-12-24 03:01:32,30.42,-9.6,48.2,81,0,3.36
519,Karabash,RU,2020-12-24 03:01:32,55.48,60.22,11.61,93,44,7.61
520,Sorong,ID,2020-12-24 02:59:52,-0.88,131.25,84.52,71,82,1.34
521,Hami,CN,2020-12-24 03:01:32,42.8,93.45,18.88,76,0,4.23
522,Bara,NG,2020-12-24 03:01:32,10.37,10.73,67.71,26,0,6.04
523,Poum,NC,2020-12-24 03:01:32,-20.23,164.02,79.81,76,64,4.68
524,At-Bashi,KG,2020-12-24 03:01:33,41.17,75.81,6.46,65,29,0.67
525,San Jose,US,2020-12-24 02:57:01,37.34,-121.89,52.0,40,75,4.7
526,Kota Kinabalu,MY,2020-12-24 03:00:05,5.97,116.07,87.8,70,20,3.36
527,Mangrol,IN,2020-12-24 03:01:34,21.12,70.12,67.59,39,0,10.76
528,Shelburne,CA,2020-12-24 03:00:06,44.08,-80.2,39.99,81,100,22.24
529,Hamilton,US,2020-12-24 02:56:43,39.18,-84.53,53.01,53,90,18.34
530,Oktyabrskiy,RU,2020-12-24 02:58:28,54.48,53.47,3.51,94,96,3.91
531,Hauterive,FR,2020-12-24 03:01:35,46.09,3.45,50.0,57,90,8.05
532,Yatou,CN,2020-12-24 03:01:35,37.15,122.38,39.22,67,5,13.47
533,Somoto,NI,2020-12-24 03:01:04,13.48,-86.58,66.07,87,0,5.19
534,Pisco,PE,2020-12-24 03:01:36,-13.7,-76.22,68.0,82,0,16.11
535,Daru,PG,2020-12-24 03:01:37,-9.08,143.21,87.33,64,99,1.72
536,Shache,CN,2020-12-24 03:01:37,38.42,77.24,19.04,89,100,3.29
537,Maneadero,MX,2020-12-24 03:01:37,31.72,-116.57,55.99,88,100,1.01
538,Khandbari,NP,2020-12-24 03:01:38,27.37,87.2,61.74,37,21,1.48
539,Vodyane,UA,2020-12-24 03:01:38,47.49,34.49,26.92,94,99,7.29
540,Faya,SA,2020-12-24 03:01:39,18.39,42.45,53.6,100,12,1.03
541,Shush,IR,2020-12-24 02:58:26,32.19,48.24,58.21,63,96,5.57
542,Nilagiri,IN,2020-12-24 03:01:39,21.46,86.77,66.56,38,5,6.24
543,Cururupu,BR,2020-12-24 03:01:40,-1.83,-44.87,76.8,88,82,3.36
544,The Valley,AI,2020-12-24 03:01:40,18.22,-63.06,78.8,78,75,12.75
545,Colgong,IN,2020-12-24 03:01:40,25.27,87.22,64.72,49,0,4.27
546,Beruwala,LK,2020-12-24 03:01:41,6.48,79.98,77.81,84,84,6.51
547,Coari,BR,2020-12-24 02:56:48,-4.08,-63.14,75.27,96,100,1.83
548,Margate,GB,2020-12-24 03:01:41,51.38,1.39,46.0,79,93,11.99
549,Skibbereen,IE,2020-12-24 03:01:42,51.55,-9.27,37.4,86,20,16.11
550,Suluq,LY,2020-12-24 02:56:42,31.67,20.25,54.9,80,6,2.08
551,Yumen,CN,2020-12-24 03:01:42,40.28,97.2,20.89,67,0,1.25
552,Masuguru,TZ,2020-12-24 03:01:42,-11.37,38.42,74.82,89,100,3.6
553,Port Hedland,AU,2020-12-24 03:01:42,-20.32,118.57,100.4,18,50,12.75
554,Szany,HU,2020-12-24 03:01:43,47.46,17.3,48.2,81,0,11.41
555,Crestview,US,2020-12-24 03:01:04,30.76,-86.57,62.6,67,75,5.82
556,Flin Flon,CA,2020-12-24 03:01:29,54.77,-101.86,-20.65,86,0,3.74
557,Pangai,TO,2020-12-24 03:01:43,-19.8,-174.35,84.2,83,40,8.05
558,Razdolinsk,RU,2020-12-24 03:01:43,58.42,94.67,-27.85,84,11,5.06
559,Aykhal,RU,2020-12-24 03:01:44,66.0,111.5,-47.2,57,0,4.47
560,Derzhavinsk,KZ,2020-12-24 03:01:44,51.1,66.32,3.74,94,97,9.44
561,Chipinge,ZW,2020-12-24 03:01:44,-20.19,32.62,69.12,76,100,4.61
562,Chopovychi,UA,2020-12-24 03:01:44,50.83,28.95,33.98,96,86,3.2
563,Makamba,BI,2020-12-24 03:01:44,-4.13,29.8,62.19,85,86,1.59
564,Ouadda,CF,2020-12-24 03:01:44,8.08,22.4,70.83,31,19,4.45
565,Areosa,PT,2020-12-24 03:01:45,41.72,-8.86,46.0,93,0,2.24
566,Bolobo,CD,2020-12-24 03:01:45,-2.17,16.23,72.41,88,95,2.77
567,Asau,RO,2020-12-24 03:01:46,46.43,26.4,39.99,85,100,5.86
568,Huicungo,PE,2020-12-24 03:01:46,-7.28,-76.8,70.86,94,100,1.52
569,Hellvik,NO,2020-12-24 03:01:47,59.92,5.78,37.0,84,17,4.0
570,Souillac,MU,2020-12-24 03:01:47,-20.52,57.52,77.0,83,75,12.75
571,Klamath Falls,US,2020-12-24 03:01:48,42.22,-121.78,32.0,68,1,3.36
572,Greenville,US,2020-12-24 03:01:01,35.61,-77.37,48.2,76,1,4.7
573,Cairns,AU,2020-12-24 03:01:48,-16.92,145.77,91.0,66,40,9.17
574,Port Macquarie,AU,2020-12-24 03:00:21,-31.43,152.92,75.99,61,100,1.99
575,Yelnya,RU,2020-12-24 03:01:49,54.58,33.18,25.59,98,100,8.12
